message,sentiment,predicted
"Check out the fan art gallery with creations from Moonmoon’s awesome community! All pictures are credited to the person’s twitter handle, be sure to check them out! 🌙 ² https://www.dropbox.com/sh/kkxcb9pcwqppb25/AACAHFqJJ0ontDZxYi0kr04Da?dl=0 🌙 ² Last updated 4/20/18",0,1
GGWP,0,0
ALLO ZULUL,1,0
That sword is so cheese,0,0
forsenCD PepeHands,-1,-1
but you did LOOOOOOOL,1,0
Pog,0,1
gachiGASM DRAGON VISION ENGAGED gachiHYPER gachiGASM DRAGON VISION ENGAGED gachiHYPER g,0,0
LUL,0,1
LETS GO TL,0,0
BORDERLANDS 2 Pog,0,1
:),1,1
MEEP POGGERS,0,1
░░░░█─────────────█──▀── ░░░░▓█───────▄▄▀▀█────── ░░░░▒░█────▄█▒░░▄░█───── ░░░░░░░▀▄─▄▀▒▀▀▀▄▄▀───── ░░░░░░░░░█▒░░░░▄▀─────── ▒▒▒░░░░▄▀▒░░░░▄▀──────── ▓▓▓▓▒░█▒░░░░░█▄───────── █████▀▒░░░░░█░▀▄──────── █████▒▒░░░▒█░░░▀▄─────── ███▓▓▒▒▒▀▀▀█▄░░░░█────── ▓██▓▒▒▒▒▒▒▒▒▒█░░░░█───── ▓▓█▓▒▒▒▒▒▒▓▒▒█░░░░░█──── ░▒▒▀▀▄▄▄▄█▄▄▀░░░░░░░█─,0,0
M LUL LUL J I N,1,1
@MOONMOON_OW JUST HAD A DUEL WITH THE HEART OF DARKNESS...I WAS SO CLOSE DUDE IM ALMOST IN TEARS....,-1,0
YES,0,0
Not a bully lulWut,-1,-1
D:,0,-1
Jebaited,1,1
monkaS,-1,0
OMEGALUL,1,1
moon2P,-1,0
SKIPPPP,0,0
OCEAN MAN 🌊 😍 Take me by the hand ✋ lead me to the land that you understand 🙌 🌊 OCEAN MAN 🌊 😍 The voyage 🚲 to the corner of the 🌎 globe is a real trip 👌 🌊 OCEAN MAN 🌊 😍 The crust of a tan man 👳 imbibed by the sand 👍 Soaking up the 💦 thirst of the land 💯,0,1
moon2SMUG Thanks ZeedoZ for 13 months in a row! moon2SMUG,1,0
"HYPERBRUH ,",0,-1
@forsen SHOW SHIRT Pog @forsen SHOW SHIRT Pog,1,1
have a good rest of the night mydood,1,1
moon2M LISSEN CHAT,0,0
forsenCD PepeHands forsenCD PepeHands forsenCD PepeHands forsenCD PepeHands forsenCD PepeHands,-1,-1
THESE CASTERS ARE SO BAD ..,-1,-1
PepeHands,-1,-1
PepeHands I WILL BE OLD,-1,-1
No cuz I don't watch OWL,-1,0
YE,0,0
@quote_when_xqc_goes_agayn,0,0
DUO WITH SAMME U PagChomp DUO WITH SAMME U PagChomp DUO WITH SAMME U PagChomp,0,0
this is all wrong!.. this is like ordering sushi at ihop..,-1,0
forsenDOC,0,0
BLINDSEN OMEGALUL,1,1
SAME Kapp,0,0
@quote_me_if_xqc_on_cocain they still searched the whole apartment and they are still cops so he still would have gone to jail if there was any drugs FeelsGoodMan Clap,-1,1
forsenBee,0,0
gachiBASS Clap,1,1
ds1 is the dark souls of neckbeard games,0,0
xqcT,-1,0
FeelsOkayMan PLEBS = forsenBoys FeelsOkayMan PLEBS = forsenBoys FeelsOkayMan PLEBS = forsenBoys,0,0
"@xQcOW u finally moved out of the ""maybe he doesnt want to"" ""i dont want to leech"" shit and asked him PogChamp",1,1
Does his wife know?,0,0
moon22,-1,0
OMEGALUL,1,1
forsen1 forsen2 forsenBoys,0,0
Kreygasm,0,1
forsenCD,0,0
AYAYA Clap,1,1
1822 lul,1,0
POGSLIDE,0,0
WutFaceW,0,0
when you have more than enough coins in game to buy anything LUL,0,1
kill moon moon2N,-1,-1
WORST TEAMMATE ✅ DIED FIRST ✅ KILLED BY xQc ✅ LAST PLACE ✅ MUST BE FORSEN OMEGALUL,-1,0
"@pevoalin Channel sodapoppin has been live for 05h, 03m and 46s",0,0
HandsUp HandsUp HandsUp,0,0
Tricky Towers with Lirik,0,0
Chewy Kreygasm,0,1
PGM trash team,-1,0
TINNITUS GUY DansGame,-1,-1
"forsenE BobetteMexicaine, Welcome back 3 months! forsenE",1,1
TRASH PH OMEGALUL NE,1,1
@xQcOW REDDIT SAYS UR RACISt,-1,-1
i actually suck dick unlike all of you fake gachis,-1,-1
fnc didnt deserve to win this game imo :p,-1,1
Streamer bullied by twitch chat PepeHands,-1,-1
OMEGALUL,1,1
gachiBASS,1,1
"Pog CHECK MEME GALLERY Pog CHECK MEME GALLERY Pog CHECK MEME GALLERY Pog ,",0,1
Champ,1,1
IDIOTA PepeLaugh IDIOTA PepeLaugh IDIOTA PepeLaugh,-1,0
CASUAL GAMER OMEGAROLL,1,0
me :),1,1
forsenCD,0,0
Moon moon is a beautiful creature,1,1
too real PepeHands,-1,-1
THIS NA KID SAID EARLIER HIS REGION CAN WIN OMEGALUL OMEGALUL SO YOUNG SO NAIVE OMEGALUL,0,1
"@suspicioustoast Current game: Bless Online, Play time: 01h, 17m and 14s, Steam link: http://store.steampowered.com/app/681660",0,0
KKool LIVE,1,0
"it was a draw, dont lose anything but dont gain anything moon2CUTE",1,1
:D,1,1
tppowerBulk Clap FeelsPointMan,1,1
pop filter OMEGAROLL,1,0
Pog,0,1
UZI 80 CS UP POGGERS,1,1
AYAYA Clap AYAYA Clap AYAYA Clap AYAYA Clap,1,1
yourfriendlynoggin status: smol ppHop | Manly gachiBASS Clap | HONEYDETECTED 🍯 | NаM-er 🍇🍉🍋🍇 | homeless 4House,1,1
"forsenCD Clap WHERE'S YOUR PRECIOUS LITTLE ""CD"" EMOTES NOW? forsenCD Clap",1,1
@xqcow stunhard7,0,0
@sodapoppin kick these leeches out,-1,0
LET'S GO LIQUID,1,0
GWEEEK HYPERS,1,1
AYAYA Clap 👉 DansGame,1,1
STUCK LULW,-1,0
too fast ppHop cant catch me,1,0
JANNA > VARUS LUL,0,1
💿 ✋ forsen1337 TRANSPARENCY JUTSU,1,1
reaktanssi Try checking the playlist: https://docs.google.com/document/d/1Wgi4j7BYPzvNrBl6V2KYhb_lINxJ2riKH4ZXUwXLJPY/ Or google the song lyrics/chorus. [430],0,0
Cave Story is the best SNES game,0,1
PepePls :(,-1,-1
Pog,0,1
PLEASE COPY PASTE THIS FOR YOUR MONTHLY PLEB TEST: ✓ amazW ✓ krippW ✓ trumpW ✓ btsLdW ✓ reynadW ✓ kolentoW ✓ bajW ✓ btsKotlW ✓ dewW ✓ emjaneW ✓ forsenW ✓ krippW ✓ mitchW ✓ singsingFcuk ✓ reckW ✓ sodaW ✓ btsGodzW ✓ merliniHappyMerlini ✓ taymooW ✓ rtzW ✓ admiralW ✓ envySwag ✓ sumailKappa ✓ btsMerliniW ✓ wtrWtR ✓ dagerDendi ✓ ppdSalt ✓ fearGASM ✓ singsingP ✓ fluffyW ✓ ratW ✓ Pleb test passed,0,0
OLD MEMES LUL OLD MEMES LUL OLD MEMES LUL OLD MEMES LUL OLD MEMES LUL OLD MEMES LUL OLD MEMES LUL OLD MEMES LUL OLD MEMES LUL OLD MEMES LUL OLD MEMES LUL OLD MEMES LUL OLD MEMES LUL OLD MEMES LUL,1,1
tiny kong ppHop,1,0
xqcL remixfn is staying in the jungle! xqcL Thanks so much for subbing xqcCat And supporting the stream! xqcCat,1,0
DIIIIIIIIIMOOOOOOOOOON,0,0
SHOWTITTYZ,-1,0
OMEGALUL NEW LONDO WILL BE FUN OMEGALUL,1,1
@quote_me_if_plat xqcT I see,-1,0
I suspect once ur on max blue bar u gotta use fireball or else u take a dot,0,-1
"Kabajis streams are extremely toxic and I feel like he doesnt get enough shit for that. He rages at every single mistake he makes, using completely illogical arguments. If you want to increase your rage, watching Kabajis stream should be part of your daily routine.",-1,0
"DansGame ,,",-1,-1
Pepepains,0,0
DansGame Women,0,-1
!roulette all,0,0
monkaSHAKE,-1,0
"monkaS has been used 4,589,416 times.",0,0
F,0,0
AngelThump !,1,0
WORTH LUL,1,1
I’ve never been so disappointed by forsen as I am right now,-1,-1
IT MEANS DREAMKAZPER IS ON THE LOOSE,0,0
@phybamaslamma D OMEGALUL C,1,1
OMGScoods OMGScoods OMGScoods OMGScoods OMGScoods OMGScoods OMGScoods,0,0
WORLD FINALS BUT ASIANS VS ASIANS. HOW DO YOU FEEL NA & EU? LUL IMPORT ASIANS RIGHT NOW LUL,0,1
xqcT,0,0
LUL Great Game BTW,1,1
gachiBASS,1,1
LUL,1,1
TriHard,1,0
"To join the sub only Discord: Download the Discord desktop client, make an account, click the cog in the bottom left (user settings), click Connections tab, sync your Twitch to your Discord. The server is a crescent moon emoji with a 2 next to it. Wait about an hour for discord to sync ( --> it syncs on the hour <-- ), go back into your connections tab, and click the “join server” button.",0,0
NO SHIT OMEGEALUL,-1,-1
@forsen Has anyone ever told you that you have great posture?,0,1
??????,0,0
LUL,1,1
MrDestructoid Clap MrDestructoid Clap MrDestructoid Clap MrDestructoid Clap,1,1
CURSED OMEGALUL CURSED OMEGALUL CURSED OMEGALUL,1,1
forsenL 🚬 ⁭,0,0
LUL,1,1
i want to go to bed but there are three more fights FeelsWeirdMan,0,0
RANDOM 4HEad,0,0
AYAYA 5Head 5Head forkHead,0,1
Samauri shamploo,0,0
nymnP,0,0
forsenWut forsenWut forsenWut forsenWut forsenWut forsenWut forsenWut forsenWut forsenWut forsenWut forsenWut forsenWut,0,0
KKonaW,0,0
THIS IS HOW WE DO ACTION IN DETROIT MrDestructoid,-1,0
WORKING OUT WITH THE BOYS gachiBASS,1,1
LUL,1,1
monkaS PLEBS SEND ME YOUR PHOBIAS monkaOMEGA .,-1,0
OMEGAROLL,0,0
PogChamp @kamusz,1,1
there better be some sick tunes with this fight,-1,-1
D:,-1,-1
brain stem??????????,0,0
These games are all scripted. They would have picked something like Master Yi and let him 1v5 just like in Solo Q if they really wanted to win lol. I am of respectable elo btw. (Silver 3),-1,1
forsenDisco Lеt's forsenDisco lаg forsenDisco thе forsenDisco chаt forsenDisco forsenDisco Lеt's forsenDisco lаg forsenDisco thе forsenDisco chаt forsenDisco .,1,1
I KNOW PepeHands,-1,-1
POGGERS,1,1
forsenWTF,0,0
You need someone to get attached to before she is brutally murdered @MOONMOON_OW,-1,-1
Pog MUM,0,1
KappaPride forsenPls KappaPride forsenPls KappaPride forsenPls KappaPride forsenPls ⁭,1,1
I was trolling but also curious so thx for answers,1,0
NA CHAT WutFace,-1,-1
EleGiggle,0,1
@Larx520 how did people not get bored of QT like over a year ago?? LUL,1,0
gachiBASS,1,1
gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap ⁭,1,1
LIDL CANCER FeelsGoodMan Clap,-1,1
FeelsGoodMan Clap FeelsGoodMan Clap FeelsGoodMan Clap ⁭,1,1
again cmonBruh,0,-1
TURTEL,0,0
@moonmoon_ow it said play it several times,0,0
LUL,1,1
lulWut,1,0
"FeelsOkayMan HEY CHAT, TELL ME A SECRET FeelsOkayMan FeelsOkayMan HEY CHAT, TELL ME A SECRET FeelsOkayMan .",1,0
BibleThump,-1,-1
gachiBASS,1,1
monkaS,0,0
RE-UING SNAKES,0,0
forsenH,1,0
make it stop,0,-1
gachiBASS,1,1
PagChomp,0,0
@yktavious you're,0,0
cmonBruh,0,-1
cmonBruh cmonBruh only real bruh can build this perfect pyramid cmonBruh cmonBruh cmonBruh . Try like me !Try like me ! Try like me !! cmonBruh cmonBruh cmonBruh cmonBruh And my pyramid still higher!!!!!! cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh,1,-1
yes moon2N,1,0
RESIDENTSLEEPER FRIENDS FeelsOkayMan 👉 🚪 RESIDENTSLEEPER FRIENDS FeelsOkayMan 👉 🚪,0,1
